Week;DisplayValue;New_Cases;Cumulative_Cases
1;05 January 2014;;
2;12 January 2014;;
3;19 January 2014;;
4;26 January 2014;;
5;02 February 2014;;
6;09 February 2014;;
7;16 February 2014;;
8;23 February 2014;;
9;02 March 2014;;
10;09 March 2014;;
11;16 March 2014;;
12;23 March 2014;1;1
13;30 March 2014;1;2
14;06 April 2014;3;5
15;13 April 2014;1;6
16;20 April 2014;1;7
17;27 April 2014;;7
18;04 May 2014;1;8
19;11 May 2014;4;12
20;18 May 2014;;12
21;25 May 2014;1;13
22;01 June 2014;;13
23;08 June 2014;3;16
24;15 June 2014;18;34
25;22 June 2014;27;61
26;29 June 2014;28;89
27;06 July 2014;25;114
28;13 July 2014;36;150
29;20 July 2014;38;188
30;27 July 2014;89;277
31;03 August 2014;108;385
32;10 August 2014;231;616
33;17 August 2014;330;946
34;24 August 2014;462;1408
35;31 August 2014;445;1853
36;07 September 2014;471;2324
37;14 September 2014;474;2798
38;21 September 2014;490;3288
39;28 September 2014;398;3686
40;05 October 2014;316;4002
41;12 October 2014;219;4221
42;19 October 2014;164;4385
43;26 October 2014;104;4489
44;02 November 2014;106;4595
45;09 November 2014;103;4698
46;16 November 2014;80;4778
